hole_id,year,drilling_type,longitude,latitude,easting,northing,ground_height_distance,depth,opening_date,end_date
NSGC01,2018.0,Engineering geological drilling,-86.861236,2.093111,2519305.0,19752788.0,3.5,58.75,2018-07-31,2018-08-01
NSGC03,2018.0,Engineering geological drilling,-86.843231,2.068932,2517234.0,19755621.0,2.8,200.71,2018-07-09,2018-07-11
NSGC05,2018.0,Engineering geological drilling,-86.83182,2.048537,2515928.0,19758005.0,3.0,37.75,2018-07-23,2018-07-23
NSGC07,2018.0,Engineering geological drilling,-86.809799,2.048741,2513355.0,19758011.0,3.5,65.1,2018-07-21,2018-07-23
NSGC08,2018.0,Engineering geological drilling,-86.814215,2.019204,2513910.0,19761435.0,2.2,53.5,2018-07-25,2018-07-26
NSGC09,2018.0,Engineering geological drilling,-86.790206,2.019339,2511105.0,19761451.0,7.5,53.89,2018-07-20,2018-07-21
NSGC11,2018.0,Engineering geological drilling,-86.778917,1.990433,2509824.0,19764822.0,1.5,52.33,2018-07-18,2018-07-20
NSGC15,2018.0,Engineering geological drilling,-86.849647,2.027607,2518039.0,19760412.0,1.5,53.2,2018-07-25,2018-07-26
NSGC17,2018.0,Engineering geological drilling,-86.861755,2.067097,2519401.0,19755809.0,3.8,68.4,2018-07-28,2018-07-29
NSGC20,2018.0,Engineering geological drilling,-86.887604,2.071459,2522416.0,19755267.0,3.5,52.85,2018-07-29,2018-07-30
NSGC25,2018.0,Engineering geological drilling,-86.888679,2.036249,2522589.0,19759356.0,3.0,200.28,2018-07-01,2018-07-23
NSGC26,2018.0,Engineering geological drilling,-86.899138,2.055297,2523786.0,19757129.0,2.7,20.8,2018-07-13,2018-07-14
NSGC27,2018.0,Engineering geological drilling,-86.910377,2.07281,2525076.0,19755079.0,5.0,74.42,2018-07-09,2018-07-11
NSGC29,2018.0,Engineering geological drilling,-86.911612,2.029176,2525279.0,19760147.0,8.0,38.0,2018-07-16,2018-07-17
NSGC31,2018.0,Engineering geological drilling,-86.898703,1.985177,2523828.0,19765276.0,4.5,27.2,2018-07-13,2018-07-14
NSGC33,2018.0,Engineering geological drilling,-86.858167,1.980743,2519096.0,19765844.0,6.0,40.0,2018-07-09,2018-07-11
NSGC34,2018.0,Engineering geological drilling,-86.853313,1.991258,2518515.0,19764629.0,8.5,57.12,2018-07-01,2018-07-04
NSGC35,2018.0,Engineering geological drilling,-86.853865,1.969306,2518608.0,19767178.0,8.0,54.0,2018-07-06,2018-07-08
NSGC38,2018.0,Engineering geological drilling,-86.831171,1.940291,2515993.0,19770577.0,1.5,47.85,2018-07-18,2018-07-19
NSGC39,2018.0,Engineering geological drilling,-86.804004,1.956685,2512798.0,19768708.0,0.9,46.05,2018-07-16,2018-07-16
NSSW04,2018.0,Hydrogeological drilling,-86.880468,2.018387,2521653.0,19761442.0,1.0,62.0,2018-08-17,2018-08-18
NSSW01,2018.0,Hydrogeological drilling,-86.870364,2.055271,2520423.0,19757171.0,6.8,41.38,2018-08-18,2018-08-19
NSSW03,2018.0,Hydrogeological drilling,-86.84237,2.022757,2517195.0,19760985.0,0.5,66.11,2018-08-01,2018-08-01
NSSW02,2018.0,Hydrogeological drilling,-86.797678,1.978509,2512031.0,19766182.0,2.5,52.53,2018-08-03,2018-08-04
19NSGC01,2019.0,Engineering geological drilling,-86.947408,2.187123,2529245.0,19741744.0,2.0,80.5,2019-07-23,2019-07-30
19NSGC02,2019.0,Engineering geological drilling,-87.164669,2.051748,2554851.0,19757179.0,7.0,201.75,2019-07-24,2019-08-05
19NSGC03,2019.0,Engineering geological drilling,-86.968085,2.162946,2531697.0,19744524.0,3.0,200.75,2019-07-07,2019-07-21
19NSGC04,2019.0,Engineering geological drilling,-86.999616,2.150987,2535401.0,19745869.0,7.0,70.4,2019-07-18,2019-07-23
19NSGC05,2019.0,Engineering geological drilling,-87.003737,2.106109,2535946.0,19751080.0,5.0,70.05,2019-07-17,2019-07-24
19NSGC06,2019.0,Engineering geological drilling,-86.962606,2.125671,2531109.0,19748864.0,1.0,80.3,2019-07-08,2019-07-15
19NSGC07,2019.0,Engineering geological drilling,-86.937412,2.138892,2528145.0,19747363.0,5.0,71.45,2019-07-17,2019-07-21
19NSGC08,2019.0,Engineering geological drilling,-87.445062,1.90829,2587894.0,19773509.0,4.0,57.7,2019-07-03,2019-07-06
19NSGC09,2019.0,Engineering geological drilling,-86.903476,2.16665,2524139.0,19744186.0,4.0,50.2,2019-06-29,2019-07-01
19NSGC10,2019.0,Engineering geological drilling,-87.33245,1.864942,2574748.0,19778704.0,3.0,70.2,2019-06-30,2019-07-04
19NSGC11,2019.0,Engineering geological drilling,-86.880849,2.101866,2521585.0,19751744.0,5.0,200.65,2019-07-09,2019-07-24
19NSGC12,2019.0,Engineering geological drilling,-86.90792,2.090982,2524764.0,19752971.0,3.0,80.6,2019-07-06,2019-07-11
19NSGC13,2019.0,Engineering geological drilling,-86.947573,2.083326,2529410.0,19753806.0,3.0,70.1,2019-07-13,2019-07-16
19NSGC14,2019.0,Engineering geological drilling,-86.963707,2.071889,2531312.0,19755113.0,10.0,80.1,2019-07-24,2019-07-29
19NSGC15,2019.0,Engineering geological drilling,-86.957354,2.03801,2530615.0,19759059.0,4.0,80.92,2019-06-18,2019-06-22
19NSGC16,2019.0,Engineering geological drilling,-86.95614,2.014809,2530504.0,19761757.0,3.0,101.0,2019-06-05,2019-06-15
19NSGC17,2019.0,Engineering geological drilling,-86.931734,2.032438,2527627.0,19759741.0,6.0,60.2,2019-06-23,2019-06-29
